file_name,score
8375.pkl,0.034140803
1437.pkl,-0.13788171
6358.pkl,-0.15555322
10479.pkl,0.07428584
5889.pkl,0.18650547
3220.pkl,0.37901405
4229.pkl,-0.18868563
2880.pkl,0.4312145
11001.pkl,-0.119974114
3546.pkl,0.22604802
5137.pkl,0.31202137
1351.pkl,0.33649313
8413.pkl,-0.0011023114
49.pkl,0.2844543
11015.pkl,0.21056977
3552.pkl,0.2398523
5123.pkl,0.31687084
3234.pkl,0.23793273
7052.pkl,-0.073247164
1423.pkl,-0.12868497
10445.pkl,0.24880913
4573.pkl,-0.17915006
8349.pkl,-0.15082487
9057.pkl,-0.1475543
61.pkl,0.38389778
6402.pkl,0.20841363
821.pkl,0.34482467
4215.pkl,0.20010328
4201.pkl,0.384145
11029.pkl,0.200231
2670.pkl,0.19614272
10337.pkl,0.27137247
6416.pkl,-0.17546782
75.pkl,0.03688626
9725.pkl,0.0021807426
9043.pkl,0.22701038
2116.pkl,0.15788853
5692.pkl,0.34788564
160.pkl,-0.011826841
7085.pkl,0.1903798
9916.pkl,-0.012461567
1392.pkl,0.2556869
2843.pkl,0.29409468
3585.pkl,0.17193243
2857.pkl,-0.12010625
3591.pkl,0.28982776
1386.pkl,-0.07880704
612.pkl,0.3384858
7091.pkl,0.20432891
4598.pkl,0.102826126
10486.pkl,0.19420356
7907.pkl,0.34031314
5862.pkl,0.11919216
10492.pkl,0.3444973
148.pkl,0.0076855477
9080.pkl,0.19701998
8611.pkl,-0.14707732
5335.pkl,0.27350962
11203.pkl,-0.1389467
5453.pkl,0.32767966
1635.pkl,0.3970806
1621.pkl,0.19868672
7250.pkl,0.022789942
8163.pkl,0.24852844
4759.pkl,-0.12503006
3750.pkl,0.3863815
11217.pkl,0.29481485
8605.pkl,0.02309472
6628.pkl,-0.02851312
3778.pkl,0.2412867
4017.pkl,-0.013687634
9255.pkl,-0.07602538
1609.pkl,-0.13068435
10653.pkl,0.30919963
2314.pkl,0.2579218
389.pkl,0.34230876
9527.pkl,0.26613355
2472.pkl,0.037940133
3787.pkl,0.1644306
2499.pkl,0.30238757
1190.pkl,0.09778558
7287.pkl,0.2858166
6199.pkl,-0.06918616
362.pkl,0.26478165
5490.pkl,0.004483623
10860.pkl,0.010899582
5484.pkl,0.14414075
7293.pkl,-0.18854494
410.pkl,0.012575783
6833.pkl,0.22330844
438.pkl,0.21149556
1812.pkl,-0.1227692
8188.pkl,-0.12404726
9296.pkl,0.30361286
1806.pkl,0.22608802
9282.pkl,0.096827194
10690.pkl,-0.15078622
10848.pkl,-0.14262535
3977.pkl,0.373815
8822.pkl,0.2889689
6990.pkl,0.072521344
8765.pkl,-0.17004691
3630.pkl,0.26337114
5527.pkl,0.21964267
2248.pkl,-0.0046059596
1999.pkl,-0.09860426
8003.pkl,-0.026802057
7324.pkl,0.016332138
8017.pkl,-0.15364024
1755.pkl,-0.024998242
9309.pkl,0.2840661
5533.pkl,0.08869964
5255.pkl,0.07545008
1033.pkl,-0.16287608
7442.pkl,-0.11931101
8771.pkl,-0.18008238
4163.pkl,0.26632082
10055.pkl,0.20807944
2512.pkl,0.17466131
6774.pkl,0.24805488
8981.pkl,0.1008518
8759.pkl,-0.16634542
9321.pkl,0.07774097
6012.pkl,-0.17939217
10733.pkl,0.12276372
2260.pkl,0.40214247
1769.pkl,0.396219
9335.pkl,0.3209221
6006.pkl,0.011574859
6760.pkl,-0.16208942
8995.pkl,0.20305622
4177.pkl,0.25336403
3618.pkl,0.17912593
10041.pkl,0.30718312
5269.pkl,0.2359266
5282.pkl,-0.038943507
216.pkl,0.0945929
10914.pkl,0.13252354
4836.pkl,0.16065939
1796.pkl,0.13079154
6947.pkl,0.214801
7481.pkl,0.22163779
564.pkl,0.029730916
5296.pkl,0.038620327
9484.pkl,0.31613094
8942.pkl,0.40389705
1972.pkl,-0.13394839
3803.pkl,0.24911095
558.pkl,0.4766893
8956.pkl,0.12542008
1543.pkl,0.24807021
8201.pkl,0.10027092
11175.pkl,0.2861733
3432.pkl,0.26645204
8567.pkl,0.30153587
9679.pkl,0.5131834
8573.pkl,0.30474392
7640.pkl,0.17547862
1231.pkl,0.14633837
11161.pkl,0.45558345
3426.pkl,0.30032223
4349.pkl,0.294532
3340.pkl,-0.1440357
10519.pkl,-0.12783943
5731.pkl,0.14121418
6238.pkl,-0.0952567
1557.pkl,0.09840162
6210.pkl,0.27238163
9123.pkl,0.0005104096
7668.pkl,-0.0061820494
1219.pkl,-0.112276085
6576.pkl,0.24780291
9645.pkl,0.3363454
2710.pkl,0.16238223
10243.pkl,0.26627278
4375.pkl,0.03234243
6562.pkl,-0.13455077
6204.pkl,0.041319665
4413.pkl,-0.17077242
2062.pkl,-0.121728905
2089.pkl,0.45262736
6589.pkl,0.2823416
7697.pkl,-0.143103
2937.pkl,0.2210258
5094.pkl,0.3272072
1594.pkl,0.28799987
3383.pkl,0.28760192
10294.pkl,-0.083165035
7873.pkl,0.07262246
9686.pkl,0.38504356
996.pkl,0.22841735
10280.pkl,0.24027301
5916.pkl,0.11213816
9693.pkl,-0.010088929
5903.pkl,-0.18118554
997.pkl,0.18674491
8599.pkl,-0.16488902
9687.pkl,-0.1605861
10295.pkl,0.31049535
767.pkl,0.4744802
5095.pkl,0.16087884
3382.pkl,0.0031527407
1595.pkl,0.21243647
1581.pkl,0.14496182
3396.pkl,0.34907275
5081.pkl,-0.17980011
2936.pkl,0.21607836
7696.pkl,0.17299819
773.pkl,-0.10576572
